id,timestamp,value,created_at,updated_at,token,metric
13850,2022-03-28,47136.81401948128,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1915,2022-03-29,109457.36001007106,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5790,2022-03-29,1.84713026229197e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7806,2022-03-29,940234.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9804,2022-03-29,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13851,2022-03-29,47449.82192964987,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1916,2022-03-30,109607.72343634155,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5791,2022-03-30,1.93845224858808e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7807,2022-03-30,979952.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9805,2022-03-30,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13852,2022-03-30,47073.70128862143,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1917,2022-03-31,109653.73171258405,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5792,2022-03-31,2.00353055075874e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7808,2022-03-31,1073859.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9806,2022-03-31,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13853,2022-03-31,45519.56,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1918,2022-04-01,109705.99159099598,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5793,2022-04-01,1.92576231387385e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7809,2022-04-01,932911.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9807,2022-04-01,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13854,2022-04-01,46299.07727409116,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1919,2022-04-02,109667.79816225168,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5794,2022-04-02,1.96282245737798e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7810,2022-04-02,794992.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9808,2022-04-02,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13855,2022-04-02,45811.18656,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1920,2022-04-03,109604.09068189835,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5795,2022-04-03,2.26231860861683e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7811,2022-04-03,985718.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9809,2022-04-03,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13856,2022-04-03,46416.27315520557,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1921,2022-04-04,109699.5684715381,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5796,2022-04-04,2.04493801742211e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7812,2022-04-04,952254.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9810,2022-04-04,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13857,2022-04-04,46593.84577327729,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1922,2022-04-05,109676.78057359262,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5797,2022-04-05,2.15543740131404e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7813,2022-04-05,919776.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9811,2022-04-05,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13858,2022-04-05,45507.124690213255,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1923,2022-04-06,109827.47209423446,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5798,2022-04-06,1.93421964446183e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7814,2022-04-06,927811.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9812,2022-04-06,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13859,2022-04-06,43172.13360907405,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1924,2022-04-07,109844.63734940391,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5799,2022-04-07,1.90989975956594e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7815,2022-04-07,929602.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9813,2022-04-07,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13860,2022-04-07,43450.79929391471,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1925,2022-04-08,109857.2292636661,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5800,2022-04-08,2.18397693112113e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7816,2022-04-08,786423.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9814,2022-04-08,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13861,2022-04-08,42262.439859131075,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1926,2022-04-09,109994.42658174744,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5801,2022-04-09,1.99479243409337e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7817,2022-04-09,754197.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9815,2022-04-09,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13862,2022-04-09,42764.55510310976,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1927,2022-04-10,110068.18984668021,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5802,2022-04-10,1.94973898975524e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7818,2022-04-10,986075.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9816,2022-04-10,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13863,2022-04-10,42162.158875754525,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1928,2022-04-11,110024.60626503444,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5803,2022-04-11,2.14794273514583e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7819,2022-04-11,970523.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9817,2022-04-11,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13864,2022-04-11,39536.565673124525,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1929,2022-04-12,110056.61542729884,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5804,2022-04-12,1.99827087383615e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7820,2022-04-12,960119.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9818,2022-04-12,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13865,2022-04-12,40083.703475771516,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1930,2022-04-13,110053.25087876448,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5805,2022-04-13,1.94585781473154e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7821,2022-04-13,910470.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9819,2022-04-13,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13866,2022-04-13,41156.82077285306,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1931,2022-04-14,110171.9328515329,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5806,2022-04-14,2.2807059679359e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7822,2022-04-14,893942.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9820,2022-04-14,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13867,2022-04-14,39947.507214923164,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1932,2022-04-15,109971.36191159174,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5807,2022-04-15,1.87767956231468e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7823,2022-04-15,774863.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9821,2022-04-15,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13868,2022-04-15,40557.13749789591,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1933,2022-04-16,109474.80112349434,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5808,2022-04-16,2.30894557680015e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7824,2022-04-16,760823.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9822,2022-04-16,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13869,2022-04-16,40389.16247063384,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1934,2022-04-17,109422.17288604073,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5809,2022-04-17,1.90777976903881e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7825,2022-04-17,930250.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9823,2022-04-17,17.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13870,2022-04-17,39683.93209900599,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1935,2022-04-18,109249.97986610065,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5810,2022-04-18,1.71282648355573e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7826,2022-04-18,945444.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9824,2022-04-18,17.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13871,2022-04-18,40806.70558479143,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1936,2022-04-19,109048.03040621715,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5811,2022-04-19,2.26047805908442e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7827,2022-04-19,961981.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9825,2022-04-19,17.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13872,2022-04-19,41501.19446043283,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1937,2022-04-20,108598.92259538212,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5812,2022-04-20,2.36795403129528e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7828,2022-04-20,970130.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9826,2022-04-20,17.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13873,2022-04-20,41368.17184320523,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1938,2022-04-21,108671.24562279906,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5813,2022-04-21,1.88506826520395e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7829,2022-04-21,945273.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9827,2022-04-21,17.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13874,2022-04-21,40482.93907280879,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1939,2022-04-22,108498.68996407698,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5814,2022-04-22,2.3620452848882e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7830,2022-04-22,857006.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9828,2022-04-22,17.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13875,2022-04-22,39710.6913291757,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1940,2022-04-23,108341.27521492768,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5815,2022-04-23,2.32981567924512e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7831,2022-04-23,796298.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9829,2022-04-23,17.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13876,2022-04-23,39450.420894308496,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1941,2022-04-24,108217.3741691258,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5816,2022-04-24,2.27539583668466e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7832,2022-04-24,1003326.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9830,2022-04-24,18.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13877,2022-04-24,39459.78372838629,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1942,2022-04-25,108056.620374777,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5817,2022-04-25,1.95985188780675e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7833,2022-04-25,965991.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9831,2022-04-25,18.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13878,2022-04-25,40434.30860560662,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1943,2022-04-26,107886.28191470385,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5818,2022-04-26,2.44193044202332e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7834,2022-04-26,967943.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9832,2022-04-26,18.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13879,2022-04-26,38113.55996523895,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1944,2022-04-27,107971.31459245426,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5819,2022-04-27,1.94968810304745e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7835,2022-04-27,1003139.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9833,2022-04-27,18.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13880,2022-04-27,39241.71471365963,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1945,2022-04-28,107798.66169197689,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5820,2022-04-28,2.23758520586222e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7836,2022-04-28,1059989.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9834,2022-04-28,18.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13881,2022-04-28,39858.80069383112,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1946,2022-04-29,107783.34030711149,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5821,2022-04-29,2.20451136773075e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7837,2022-04-29,944577.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9835,2022-04-29,18.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13882,2022-04-29,38608.41954215557,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1947,2022-04-30,107613.23589420458,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5822,2022-04-30,2.49138149333328e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7838,2022-04-30,834397.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9836,2022-04-30,18.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13883,2022-04-30,37621.91935195362,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1948,2022-05-01,107803.90652534585,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5823,2022-05-01,2.351262760478e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7839,2022-05-01,966035.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9837,2022-05-01,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13884,2022-05-01,38465.66783142528,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1949,2022-05-02,108007.43139607874,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5824,2022-05-02,2.23072017129607e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7840,2022-05-02,956710.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9838,2022-05-02,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13885,2022-05-02,38518.60017095525,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1950,2022-05-03,108265.86233747446,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5825,2022-05-03,2.15826684054402e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7841,2022-05-03,862312.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9839,2022-05-03,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13886,2022-05-03,37719.7749150982,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1951,2022-05-04,108285.66036271318,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5826,2022-05-04,2.31833175321567e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7842,2022-05-04,1189734.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9840,2022-05-04,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13887,2022-05-04,39679.60738273861,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1952,2022-05-05,108496.18525949682,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5827,2022-05-05,2.09872408588045e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7843,2022-05-05,1086467.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9841,2022-05-05,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13888,2022-05-05,36545.4567459434,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1953,2022-05-06,108714.25178669265,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5828,2022-05-06,2.12151630474406e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7844,2022-05-06,837217.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9842,2022-05-06,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13889,2022-05-06,35996.20679756705,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1954,2022-05-07,108844.44373184063,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5829,2022-05-07,2.29268791522284e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7845,2022-05-07,813799.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9843,2022-05-07,19.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13890,2022-05-07,35465.85380402923,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1955,2022-05-08,109078.77006135139,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5830,2022-05-08,2.29959896594523e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7846,2022-05-08,1067791.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9844,2022-05-08,41.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13891,2022-05-08,34024.84541063186,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1956,2022-05-09,109285.66410723844,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5831,2022-05-09,2.26509308474457e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7847,2022-05-09,978190.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9845,2022-05-09,41.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13892,2022-05-09,30058.218774558474,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1957,2022-05-10,109492.02583132287,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5832,2022-05-10,2.25017995396198e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7848,2022-05-10,981424.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9846,2022-05-10,41.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13893,2022-05-10,31010.724393990433,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1958,2022-05-11,109767.46506219626,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
