id,timestamp,value,created_at,updated_at,token,metric
1883,2022-03-28,47136.81401948128,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68010,2022-03-29,109457.36001007106,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71883,2022-03-29,1.84713026229197e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3900,2022-03-29,940234.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73881,2022-03-29,22.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1884,2022-03-29,47449.82192964987,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68011,2022-03-30,109607.72343634155,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71884,2022-03-30,1.93845224858808e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3901,2022-03-30,979952.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73882,2022-03-30,22.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1885,2022-03-30,47073.70128862143,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68012,2022-03-31,109653.73171258405,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71885,2022-03-31,2.00353055075874e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3902,2022-03-31,1073859.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73883,2022-03-31,22.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1886,2022-03-31,45519.56,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68013,2022-04-01,109705.99159099598,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71886,2022-04-01,1.92576231387385e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3903,2022-04-01,932911.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73884,2022-04-01,22.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1887,2022-04-01,46299.07727409116,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68014,2022-04-02,109667.79816225168,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71887,2022-04-02,1.96282245737798e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3904,2022-04-02,794992.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73885,2022-04-02,22.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1888,2022-04-02,45811.18656,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68015,2022-04-03,109604.09068189835,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71888,2022-04-03,2.26231860861683e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3905,2022-04-03,985718.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73886,2022-04-03,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1889,2022-04-03,46416.27315520557,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68016,2022-04-04,109699.5684715381,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71889,2022-04-04,2.04493801742211e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3906,2022-04-04,952254.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73887,2022-04-04,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1890,2022-04-04,46593.84577327729,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68017,2022-04-05,109676.78057359262,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71890,2022-04-05,2.15543740131404e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3907,2022-04-05,919776.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73888,2022-04-05,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1891,2022-04-05,45507.124690213255,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68018,2022-04-06,109827.47209423446,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71891,2022-04-06,1.93421964446183e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3908,2022-04-06,927811.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73889,2022-04-06,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1892,2022-04-06,43172.13360907405,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68019,2022-04-07,109844.63734940391,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71892,2022-04-07,1.90989975956594e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3909,2022-04-07,929602.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73890,2022-04-07,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1893,2022-04-07,43450.79929391471,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68020,2022-04-08,109857.2292636661,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71893,2022-04-08,2.18397693112113e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3910,2022-04-08,786423.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73891,2022-04-08,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1894,2022-04-08,42262.439859131075,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68021,2022-04-09,109994.42658174744,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71894,2022-04-09,1.99479243409337e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3911,2022-04-09,754197.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73892,2022-04-09,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1895,2022-04-09,42764.55510310976,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68022,2022-04-10,110068.18984668021,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71895,2022-04-10,1.94973898975524e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3912,2022-04-10,986075.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73893,2022-04-10,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1896,2022-04-10,42162.158875754525,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68023,2022-04-11,110024.60626503444,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71896,2022-04-11,2.14794273514583e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3913,2022-04-11,970523.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73894,2022-04-11,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1897,2022-04-11,39536.565673124525,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68024,2022-04-12,110056.61542729884,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71897,2022-04-12,1.99827087383615e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3914,2022-04-12,960119.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73895,2022-04-12,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1898,2022-04-12,40083.703475771516,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68025,2022-04-13,110053.25087876448,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71898,2022-04-13,1.94585781473154e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3915,2022-04-13,910470.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73896,2022-04-13,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1899,2022-04-13,41156.82077285306,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68026,2022-04-14,110171.9328515329,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71899,2022-04-14,2.2807059679359e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3916,2022-04-14,893942.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73897,2022-04-14,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1900,2022-04-14,39947.507214923164,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68027,2022-04-15,109971.36191159174,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71900,2022-04-15,1.87767956231468e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3917,2022-04-15,774863.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73898,2022-04-15,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1901,2022-04-15,40557.13749789591,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68028,2022-04-16,109474.80112349434,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71901,2022-04-16,2.30894557680015e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3918,2022-04-16,760823.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73899,2022-04-16,20.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1902,2022-04-16,40389.16247063384,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68029,2022-04-17,109422.17288604073,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71902,2022-04-17,1.90777976903881e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3919,2022-04-17,930250.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73900,2022-04-17,17.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1903,2022-04-17,39683.93209900599,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68030,2022-04-18,109249.97986610065,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71903,2022-04-18,1.71282648355573e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3920,2022-04-18,945444.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73901,2022-04-18,17.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1904,2022-04-18,40806.70558479143,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68031,2022-04-19,109048.03040621715,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71904,2022-04-19,2.26047805908442e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3921,2022-04-19,961981.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73902,2022-04-19,17.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1905,2022-04-19,41501.19446043283,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68032,2022-04-20,108598.92259538212,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71905,2022-04-20,2.36795403129528e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3922,2022-04-20,970130.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73903,2022-04-20,17.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1906,2022-04-20,41368.17184320523,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68033,2022-04-21,108671.24562279906,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71906,2022-04-21,1.88506826520395e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3923,2022-04-21,945273.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73904,2022-04-21,17.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1907,2022-04-21,40482.93907280879,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68034,2022-04-22,108498.68996407698,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71907,2022-04-22,2.3620452848882e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3924,2022-04-22,857006.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73905,2022-04-22,17.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1908,2022-04-22,39710.6913291757,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68035,2022-04-23,108341.27521492768,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71908,2022-04-23,2.32981567924512e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3925,2022-04-23,796298.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73906,2022-04-23,17.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1909,2022-04-23,39450.420894308496,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68036,2022-04-24,108217.3741691258,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71909,2022-04-24,2.27539583668466e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3926,2022-04-24,1003326.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73907,2022-04-24,18.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1910,2022-04-24,39459.78372838629,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68037,2022-04-25,108056.620374777,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71910,2022-04-25,1.95985188780675e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3927,2022-04-25,965991.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73908,2022-04-25,18.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1911,2022-04-25,40434.30860560662,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68038,2022-04-26,107886.28191470385,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71911,2022-04-26,2.44193044202332e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3928,2022-04-26,967943.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73909,2022-04-26,18.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1912,2022-04-26,38113.55996523895,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68039,2022-04-27,107971.31459245426,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71912,2022-04-27,1.94968810304745e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3929,2022-04-27,1003139.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73910,2022-04-27,18.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1913,2022-04-27,39241.71471365963,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68040,2022-04-28,107798.66169197689,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71913,2022-04-28,2.23758520586222e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3930,2022-04-28,1059989.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73911,2022-04-28,18.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1914,2022-04-28,39858.80069383112,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68041,2022-04-29,107783.34030711149,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71914,2022-04-29,2.20451136773075e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3931,2022-04-29,944577.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73912,2022-04-29,18.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1915,2022-04-29,38608.41954215557,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68042,2022-04-30,107613.23589420458,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71915,2022-04-30,2.49138149333328e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3932,2022-04-30,834397.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73913,2022-04-30,18.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1916,2022-04-30,37621.91935195362,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68043,2022-05-01,107803.90652534585,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71916,2022-05-01,2.351262760478e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3933,2022-05-01,966035.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73914,2022-05-01,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1917,2022-05-01,38465.66783142528,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68044,2022-05-02,108007.43139607874,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71917,2022-05-02,2.23072017129607e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3934,2022-05-02,956710.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73915,2022-05-02,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1918,2022-05-02,38518.60017095525,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68045,2022-05-03,108265.86233747446,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71918,2022-05-03,2.15826684054402e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3935,2022-05-03,862312.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73916,2022-05-03,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1919,2022-05-03,37719.7749150982,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68046,2022-05-04,108285.66036271318,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71919,2022-05-04,2.31833175321567e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3936,2022-05-04,1189734.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73917,2022-05-04,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1920,2022-05-04,39679.60738273861,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68047,2022-05-05,108496.18525949682,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71920,2022-05-05,2.09872408588045e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3937,2022-05-05,1086467.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73918,2022-05-05,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1921,2022-05-05,36545.4567459434,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68048,2022-05-06,108714.25178669265,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71921,2022-05-06,2.12151630474406e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3938,2022-05-06,837217.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73919,2022-05-06,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1922,2022-05-06,35996.20679756705,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68049,2022-05-07,108844.44373184063,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71922,2022-05-07,2.29268791522284e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3939,2022-05-07,813799.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73920,2022-05-07,19.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1923,2022-05-07,35465.85380402923,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68050,2022-05-08,109078.77006135139,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71923,2022-05-08,2.29959896594523e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3940,2022-05-08,1067791.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73921,2022-05-08,41.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1924,2022-05-08,34024.84541063186,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68051,2022-05-09,109285.66410723844,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71924,2022-05-09,2.26509308474457e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3941,2022-05-09,978190.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73922,2022-05-09,41.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1925,2022-05-09,30058.218774558474,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68052,2022-05-10,109492.02583132287,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
71925,2022-05-10,2.25017995396198e+20,2022-08-10 00:00:23 UTC,2022-08-10 00:00:23 UTC,btc,hash_rate
3942,2022-05-10,981424.0,2022-08-09 23:38:54 UTC,2022-08-09 23:38:54 UTC,btc,active_addresses
73923,2022-05-10,41.0,2022-08-10 00:00:31 UTC,2022-08-10 00:00:31 UTC,btc,google_trends
1926,2022-05-10,31010.724393990433,2022-08-09 23:38:50 UTC,2022-08-09 23:38:50 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
68053,2022-05-11,109767.46506219626,2022-08-10 00:00:15 UTC,2022-08-10 00:00:15 UTC,btc,s2f_ratio
